Year,MG,Location,Planting,Yield,VE,R1,R4,R7,R8,bushels,moisture,Notes
2014,2.5,Ames,5/6/2014,1888,5/20/2014,6/20/2014,7/3/2014,10/3/2014,10/22/2014,32,13,Treated
2014,2.7,Ames,5/6/2014,2392,5/20/2014,6/20/2014,7/3/2014,10/1/2014,10/22/2014,43,17,Treated
2014,3.5,Ames,5/6/2014,2446,5/20/2014,6/20/2014,7/3/2014,10/6/2014,10/22/2014,42,13,
2014,2.2,Ames,5/6/2014,2546,5/20/2014,6/20/2014,7/3/2014,9/28/2014,10/22/2014,43,13,
2014,3.5,Ames,5/20/2014,2765,5/27/2014,6/26/2014,7/7/2014,10/1/2014,10/22/2014,47,13,
2014,2.5,Ames,5/20/2014,2876,5/27/2014,6/26/2014,7/7/2014,9/21/2014,10/22/2014,49,13,
2014,2.7,Ames,5/20/2014,2788,5/27/2014,6/26/2014,7/7/2014,10/2/2014,10/22/2014,48,13,
2014,2.2,Ames,5/20/2014,3014,5/27/2014,6/26/2014,7/7/2014,9/27/2014,10/22/2014,51,13,
2014,3.5,Ames,6/10/2014,2208,6/16/2014,7/30/2014,8/1/2014,10/14/2014,10/22/2014,40,17,
2014,2.7,Ames,6/10/2014,2619,6/16/2014,7/30/2014,8/1/2014,10/8/2014,10/22/2014,45,13,Killing frost
2014,2.2,Ames,6/10/2014,2447,6/16/2014,7/30/2014,8/1/2014,10/8/2014,10/22/2014,42,13,Killing frost
2014,2.5,Ames,6/10/2014,2346,6/16/2014,7/30/2014,8/1/2014,10/14/2014,10/22/2014,40,13,Killing frost
2014,2.2,Ames,7/8/2014,968,7/14/2014,8/13/2014,8/18/2014,10/9/2014,11/10/2014,17,16,
2014,3.5,Ames,7/8/2014,1346,7/14/2014,8/13/2014,8/18/2014,10/13/2014,11/10/2014,23,14,
2014,2.7,Ames,7/8/2014,1627,7/14/2014,8/13/2014,8/18/2014,10/10/2014,11/10/2014,28,13,
2014,2.5,Ames,7/8/2014,1530,7/14/2014,8/13/2014,8/18/2014,10/10/2014,11/10/2014,26,13,
2014,2.7,Ames,6/10/2014,2498,6/16/2014,7/30/2014,8/1/2014,10/3/2014,10/22/2014,43,13,
2014,3.5,Ames,6/10/2014,2564,6/16/2014,7/30/2014,8/1/2014,10/17/2014,10/22/2014,46,16,
2014,2.5,Ames,6/10/2014,2651,6/16/2014,7/30/2014,8/1/2014,10/8/2014,10/22/2014,45,13,
2014,2.2,Ames,6/10/2014,2665,6/16/2014,7/30/2014,8/1/2014,10/1/2014,10/22/2014,45,13,Treated 
2014,2.7,Ames,5/20/2014,2755,5/27/2014,6/26/2014,7/7/2014,9/28/2014,10/22/2014,47,13,Treated 
2014,2.5,Ames,5/20/2014,2661,5/27/2014,6/26/2014,7/7/2014,10/1/2014,10/22/2014,45,13,
2014,2.2,Ames,5/20/2014,3065,5/27/2014,6/26/2014,7/7/2014,9/21/2014,10/22/2014,52,13,Killing frost
2014,3.5,Ames,5/20/2014,2766,5/27/2014,6/26/2014,7/7/2014,10/2/2014,10/22/2014,47,13,Killing frost
2014,2.2,Ames,5/6/2014,2667,5/20/2014,6/20/2014,7/3/2014,10/3/2014,10/22/2014,47,15,"very wet spot, killing frost"
2014,2.7,Ames,5/6/2014,2957,5/20/2014,6/20/2014,7/3/2014,10/1/2014,10/22/2014,51,13,very wet spot
2014,3.5,Ames,5/6/2014,3010,5/20/2014,6/20/2014,7/3/2014,10/6/2014,10/22/2014,51,13,very wet spot
2014,2.5,Ames,5/6/2014,2821,5/20/2014,6/20/2014,7/3/2014,9/28/2014,10/22/2014,48,13,Killing frost
2014,2.7,Ames,7/8/2014,1051,7/14/2014,8/13/2014,8/18/2014,10/9/2014,11/10/2014,18,14,Killing frost
2014,2.2,Ames,7/8/2014,1196,7/14/2014,8/13/2014,8/18/2014,10/13/2014,11/10/2014,21,14,Killing frost
2014,2.5,Ames,7/8/2014,1561,7/14/2014,8/13/2014,8/18/2014,10/10/2014,11/10/2014,27,13,drowned  out no crop
2014,3.5,Ames,7/8/2014,1290,7/14/2014,8/13/2014,8/18/2014,10/10/2014,11/10/2014,22,13,drowned  out no crop
2014,3.5,Ames,6/10/2014,2500,6/16/2014,7/30/2014,8/1/2014,10/3/2014,10/22/2014,43,13,drowned  out
2014,2.7,Ames,6/10/2014,2380,6/16/2014,7/30/2014,8/1/2014,10/17/2014,10/22/2014,41,14,"treated, wet spot"
2014,2.5,Ames,6/10/2014,2711,6/16/2014,7/30/2014,8/1/2014,10/8/2014,10/22/2014,46,13,"treated, wet area"
2014,2.2,Ames,6/10/2014,2572,6/16/2014,7/30/2014,8/1/2014,10/1/2014,10/22/2014,44,13,"wet area,  drowned out"
2014,2.2,Ames,7/8/2014,914,7/14/2014,8/13/2014,8/18/2014,10/9/2014,11/10/2014,16,14,Killing frost
2014,3.5,Ames,7/8/2014,1441,7/14/2014,8/13/2014,8/18/2014,10/13/2014,11/10/2014,25,13,Killing frost
2014,2.7,Ames,7/8/2014,1539,7/14/2014,8/13/2014,8/18/2014,10/10/2014,11/10/2014,26,13,Killing frost
2014,2.5,Ames,7/8/2014,1646,7/14/2014,8/13/2014,8/18/2014,10/10/2014,11/10/2014,28,13,
2014,2.7,Ames,5/20/2014,2921,5/27/2014,6/26/2014,7/7/2014,9/28/2014,10/22/2014,50,13,Treated
2014,2.2,Ames,5/20/2014,2987,5/27/2014,6/26/2014,7/7/2014,10/1/2014,10/22/2014,52,15,Treated
2014,2.5,Ames,5/20/2014,2715,5/27/2014,6/26/2014,7/7/2014,9/21/2014,10/22/2014,47,13,
2014,3.5,Ames,5/20/2014,2390,5/27/2014,6/26/2014,7/7/2014,10/2/2014,10/22/2014,41,13,
2014,2.7,Ames,5/6/2014,2299,5/20/2014,6/20/2014,7/3/2014,10/3/2014,10/22/2014,39,13,
2014,2.5,Ames,5/6/2014,2476,5/20/2014,6/20/2014,7/3/2014,10/1/2014,10/22/2014,42,13,
2014,3.5,Ames,5/6/2014,2138,5/20/2014,6/20/2014,7/3/2014,10/6/2014,10/22/2014,38,17,
2014,2.2,Ames,5/6/2014,2445,5/20/2014,6/20/2014,7/3/2014,9/28/2014,10/22/2014,42,13,
2014,2.5,Ames,7/8/2014,,7/14/2014,8/13/2014,8/18/2014,10/9/2014,11/10/2014,39,13,
2014,3.5,Ames,7/8/2014,,7/14/2014,8/13/2014,8/18/2014,10/13/2014,11/10/2014,41,13,
2014,2.7,Ames,7/8/2014,,7/14/2014,8/13/2014,8/18/2014,10/10/2014,11/10/2014,44,14,Electrical error on combine
2014,2.2,Ames,7/8/2014,,7/14/2014,8/13/2014,8/18/2014,10/10/2014,11/10/2014,28,15,
2014,2.2,Ames,5/6/2014,3411,5/20/2014,6/20/2014,7/3/2014,10/3/2014,10/22/2014,58,13,
2014,2.5,Ames,5/6/2014,3320,5/20/2014,6/20/2014,7/3/2014,10/1/2014,10/22/2014,57,13,
2014,3.5,Ames,5/6/2014,3959,5/20/2014,6/20/2014,7/3/2014,10/6/2014,10/22/2014,68,13,
