Year,MG,Location,Planting,Yield,VE,R1,R4,R7,R8,Frost Risk month period,Frost Risk month, Frost Risk ratio month,Frost Risk stage period,Frost Risk stage,Frost risk ratio stage,Date of first frost,Comment
1980,0,Ames,5-Apr,0.0,23-Apr,NA,NA,NA,NA,91,32,0.352,0,0,0.000,27-Sep,failure
1981,0,Ames,5-Apr,0.0,21-Apr,NA,NA,NA,NA,91,32,0.352,0,0,0.000,2-Oct,failure
1982,0,Ames,5-Apr,2598.1,1-May,18-Jun,14-Jul,21-Aug,30-Aug,91,28,0.308,48,0,0.000,16-Oct,success
1983,0,Ames,5-Apr,70.2,6-May,24-Jun,15-Jul,20-Aug,25-Aug,91,23,0.253,42,0,0.000,23-Sep,success
1984,0,Ames,5-Apr,455.2,8-May,21-Jun,14-Jul,21-Aug,29-Aug,91,34,0.374,47,0,0.000,27-Sep,success
1985,0,Ames,5-Apr,1623.7,19-Apr,2-Jun,3-Jul,13-Aug,22-Aug,91,29,0.319,51,0,0.000,1-Oct,success
1986,0,Ames,5-Apr,0.0,25-Apr,NA,NA,NA,NA,91,32,0.352,51,0,0.000,6-Oct,failure
1987,0,Ames,5-Apr,2309.6,19-Apr,30-May,23-Jun,31-Jul,7-Aug,91,36,0.396,46,0,0.000,3-Oct,success
1988,0,Ames,5-Apr,0.0,26-Apr,NA,NA,NA,NA,91,39,0.429,46,0,0.000,5-Oct,failure
1989,0,Ames,5-Apr,0.0,24-Apr,NA,NA,NA,NA,91,41,0.451,46,0,0.000,23-Sep,failure
1990,0,Ames,5-Apr,0.0,25-Apr,NA,NA,NA,NA,91,29,0.319,46,0,0.000,10-Oct,failure
1991,0,Ames,5-Apr,946.0,27-Apr,7-Jun,30-Jun,8-Aug,15-Aug,91,38,0.418,47,0,0.000,19-Sep,success
1992,0,Ames,5-Apr,0.0,2-May,NA,NA,NA,NA,91,31,0.341,47,0,0.000,30-Sep,failure
1993,0,Ames,5-Apr,1728.7,4-May,22-Jun,16-Jul,24-Aug,31-Aug,91,34,0.374,47,0,0.000,9-Oct,success
1994,0,Ames,5-Apr,0.0,23-Apr,NA,NA,NA,NA,91,21,0.231,47,0,0.000,25-Oct,failure
1995,0,Ames,5-Apr,2440.4,9-May,24-Jun,18-Jul,23-Aug,28-Aug,91,35,0.385,42,0,0.000,22-Sep,success
1996,0,Ames,5-Apr,0.0,2-May,NA,NA,NA,NA,91,33,0.363,42,0,0.000,4-Oct,failure
1997,0,Ames,5-Apr,0.0,6-May,NA,NA,NA,NA,91,30,0.330,42,0,0.000,20-Oct,failure
1998,0,Ames,5-Apr,1527.9,25-Apr,14-Jun,8-Jul,14-Aug,19-Aug,91,21,0.231,43,0,0.000,22-Oct,success
1999,0,Ames,5-Apr,2185.1,3-May,19-Jun,12-Jul,19-Aug,26-Aug,91,29,0.319,46,0,0.000,21-Sep,success
2000,0,Ames,5-Apr,1192.0,26-Apr,12-Jun,8-Jul,16-Aug,23-Aug,91,29,0.319,47,0,0.000,7-Oct,success
2001,0,Ames,5-Apr,0.0,22-Apr,NA,NA,NA,NA,91,20,0.220,47,0,0.000,6-Oct,failure
2002,0,Ames,5-Apr,0.0,17-Apr,NA,NA,NA,NA,91,40,0.440,47,0,0.000,7-Oct,failure
2003,0,Ames,5-Apr,2645.7,23-Apr,19-Jun,13-Jul,21-Aug,27-Aug,91,30,0.330,46,0,0.000,29-Sep,success
2004,0,Ames,5-Apr,0.0,20-Apr,NA,NA,NA,NA,91,22,0.242,46,0,0.000,3-Oct,failure
2005,0,Ames,5-Apr,0.0,16-Apr,NA,NA,NA,NA,91,28,0.308,46,0,0.000,8-Oct,failure
2006,0,Ames,5-Apr,0.0,15-Apr,NA,NA,NA,NA,91,32,0.352,46,0,0.000,12-Oct,failure
2007,0,Ames,5-Apr,2931.9,28-Apr,8-Jun,2-Jul,8-Aug,13-Aug,91,28,0.308,43,0,0.000,23-Oct,success
2008,0,Ames,5-Apr,535.3,3-May,21-Jun,15-Jul,24-Aug,1-Sep,91,25,0.275,49,0,0.000,17-Oct,success
2009,0,Ames,5-Apr,610.5,27-Apr,20-Jun,13-Jul,29-Aug,10-Sep,91,22,0.242,60,0,0.000,10-Oct,success
2010,0,Ames,5-Apr,0.0,18-Apr,NA,NA,NA,NA,91,27,0.297,60,0,0.000,29-Oct,failure
2011,0,Ames,5-Apr,860.6,5-May,17-Jun,11-Jul,15-Aug,21-Aug,91,28,0.308,42,0,0.000,20-Oct,success
2012,0,Ames,5-Apr,2078.2,26-Apr,9-Jun,2-Jul,6-Aug,13-Aug,91,30,0.330,43,0,0.000,24-Sep,success
2013,0,Ames,5-Apr,0.0,1-May,NA,NA,NA,NA,91,33,0.363,43,0,0.000,21-Oct,failure
1980,0,Ames,10-Apr,0.0,24-Apr,NA,NA,NA,NA,91,32,0.352,0,0,0.000,27-Sep,failure
1981,0,Ames,10-Apr,0.0,26-Apr,NA,NA,NA,NA,91,32,0.352,0,0,0.000,2-Oct,failure
1982,0,Ames,10-Apr,2598.1,1-May,18-Jun,14-Jul,21-Aug,30-Aug,91,28,0.308,48,0,0.000,16-Oct,success
1983,0,Ames,10-Apr,70.2,6-May,24-Jun,15-Jul,20-Aug,25-Aug,91,23,0.253,42,0,0.000,23-Sep,success
1984,0,Ames,10-Apr,2478.0,11-May,21-Jun,15-Jul,22-Aug,29-Aug,91,34,0.374,46,0,0.000,27-Sep,success
1985,0,Ames,10-Apr,1623.5,19-Apr,3-Jun,3-Jul,13-Aug,22-Aug,91,29,0.319,51,0,0.000,1-Oct,success
1986,0,Ames,10-Apr,0.0,27-Apr,NA,NA,NA,NA,91,32,0.352,51,0,0.000,6-Oct,failure
1987,0,Ames,10-Apr,2318.4,21-Apr,1-Jun,25-Jun,2-Aug,8-Aug,91,36,0.396,45,0,0.000,3-Oct,success
1988,0,Ames,10-Apr,1132.3,3-May,8-Jun,3-Jul,9-Aug,15-Aug,91,39,0.429,44,0,0.000,5-Oct,success
1989,0,Ames,10-Apr,0.0,24-Apr,NA,NA,NA,NA,91,41,0.451,44,0,0.000,23-Sep,failure
1990,0,Ames,10-Apr,0.0,25-Apr,NA,NA,NA,NA,91,29,0.319,44,0,0.000,10-Oct,failure
1991,0,Ames,10-Apr,2647.5,9-May,10-Jun,2-Jul,11-Aug,18-Aug,91,38,0.418,48,0,0.000,19-Sep,success
1992,0,Ames,10-Apr,0.0,3-May,NA,NA,NA,NA,91,31,0.341,48,0,0.000,30-Sep,failure
1993,0,Ames,10-Apr,1710.5,5-May,23-Jun,16-Jul,24-Aug,31-Aug,91,34,0.374,47,0,0.000,9-Oct,success
1994,0,Ames,10-Apr,0.0,24-Apr,NA,NA,NA,NA,91,21,0.231,47,0,0.000,25-Oct,failure
